timestamp,equity
2025-09-30 00:00:00 UTC,10000.0
2025-09-30 00:15:00 UTC,10000.0
2025-09-30 00:30:00 UTC,10000.0
2025-09-30 00:45:00 UTC,10000.0
2025-09-30 01:00:00 UTC,10000.0
2025-09-30 01:15:00 UTC,10000.0
2025-09-30 01:30:00 UTC,10000.0
2025-09-30 01:45:00 UTC,10000.0
2025-09-30 02:00:00 UTC,10000.0
2025-09-30 02:15:00 UTC,10000.0
2025-09-30 02:30:00 UTC,10000.0
2025-09-30 02:45:00 UTC,10000.0
2025-09-30 03:00:00 UTC,10000.0
2025-09-30 03:15:00 UTC,10000.0
2025-09-30 03:30:00 UTC,10000.0
2025-09-30 03:45:00 UTC,10000.0
2025-09-30 04:00:00 UTC,10000.0
2025-09-30 04:15:00 UTC,10000.0
2025-09-30 04:30:00 UTC,10000.0
2025-09-30 04:45:00 UTC,10000.0
2025-09-30 05:00:00 UTC,10000.0
2025-09-30 05:15:00 UTC,10000.0
2025-09-30 05:30:00 UTC,10000.0
2025-09-30 05:45:00 UTC,10000.0
2025-09-30 06:00:00 UTC,10000.0
2025-09-30 06:15:00 UTC,10000.0
2025-09-30 06:30:00 UTC,10000.0
2025-09-30 06:45:00 UTC,10000.0
2025-09-30 07:00:00 UTC,10000.0
2025-09-30 07:15:00 UTC,10000.0
2025-09-30 07:30:00 UTC,10000.0
2025-09-30 07:45:00 UTC,10000.0
2025-09-30 08:00:00 UTC,10000.0
2025-09-30 08:15:00 UTC,10000.0
2025-09-30 08:30:00 UTC,10000.0
2025-09-30 08:45:00 UTC,10000.0
2025-09-30 09:00:00 UTC,10000.0
2025-09-30 09:15:00 UTC,10000.0
2025-09-30 09:30:00 UTC,10000.0
2025-09-30 09:45:00 UTC,10000.0
2025-09-30 10:00:00 UTC,10000.0
2025-09-30 10:15:00 UTC,10000.0
2025-09-30 10:30:00 UTC,10000.0
2025-09-30 10:45:00 UTC,10000.0
2025-09-30 11:00:00 UTC,10000.0
2025-09-30 11:15:00 UTC,10000.0
2025-09-30 11:30:00 UTC,10000.0
2025-09-30 11:45:00 UTC,10000.0
2025-09-30 12:00:00 UTC,10000.0
2025-09-30 12:15:00 UTC,10000.0
2025-09-30 12:30:00 UTC,10000.0
2025-09-30 12:45:00 UTC,10000.0
2025-09-30 13:00:00 UTC,10000.0
2025-09-30 13:15:00 UTC,10000.0
2025-09-30 13:30:00 UTC,10000.0
2025-09-30 13:45:00 UTC,10000.0
2025-09-30 14:00:00 UTC,10000.0
2025-09-30 14:15:00 UTC,10000.0
2025-09-30 14:30:00 UTC,10000.0
2025-09-30 14:45:00 UTC,10000.0
2025-09-30 15:00:00 UTC,10000.0
2025-09-30 15:15:00 UTC,9999.000499750126
2025-09-30 15:30:00 UTC,10052.287710817403
2025-09-30 15:45:00 UTC,10052.287710817403
2025-09-30 16:00:00 UTC,10052.287710817403
2025-09-30 16:15:00 UTC,10052.287710817403
2025-09-30 16:30:00 UTC,10052.287710817403
2025-09-30 16:45:00 UTC,10051.281979180503
2025-09-30 17:00:00 UTC,10031.396486743284
2025-09-30 17:15:00 UTC,10009.968154375592
2025-09-30 17:30:00 UTC,9987.11126651672
2025-09-30 17:45:00 UTC,9967.854338495621
2025-09-30 18:00:00 UTC,9975.56853814799
2025-09-30 18:15:00 UTC,10005.053923485935
2025-09-30 18:30:00 UTC,10014.48238972772
2025-09-30 18:45:00 UTC,9977.111378078464
2025-09-30 19:00:00 UTC,10026.196544755392
